Name,Type,Justified,Quantity
Lorenzo Castillo,Llegada tarde,1,0.2
Francesca Delgado,Media falta,0,0.5
Matteo Rodriguez,Actividad deportiva,0,9
Giancarlo Herrera,Carpeta médica,1,3
Bianca Ortega,Falta,1,4
Matteo Rodriguez,Llegada tarde,0,0.1
Luana Figueroa,Media falta,1,0.5
Francesca Delgado,Media falta,1,0.5
Dante Jimenez,Media falta,1,0.5
Lorenzo Castillo,Llegada tarde,0,0.2
Chiara Montoya,Media falta,1,0.5
Salvatore Reyes,Falta,1,3
Lorenzo Castillo,Falta,0,2
Adriana Salazar,Falta,1,3
Fabrizio Ramos,Media falta,1,0.5
Emilio Ferrara,Falta,1,3
Matteo Rodriguez,Llegada tarde,1,0.2
Chiara Montoya,Carpeta médica,1,7
Marco Esposito,Llegada tarde,1,0.1
Giancarlo Herrera,Llegada tarde,1,0.2
Carmela Rossi,Llegada tarde,0,0.1
Isabella Fuentes,Media falta,1,0.5
Gino Cordero,Llegada tarde,1,0.1
Emilio Ferrara,Actividad deportiva,0,7
Dante Jimenez,Falta,0,2
Gino Cordero,Media falta,0,0.5
Chiara Montoya,Llegada tarde,1,0.1
Adriana Salazar,Falta,1,3
Emilio Ferrara,Media falta,1,0.5
Sofia Gallo,Actividad deportiva,0,6
Francesca Delgado,Llegada tarde,1,0.2
Luana Figueroa,Actividad deportiva,1,6
Serena Valente,Falta,0,4
Catalina Mendoza,Media falta,1,0.5
Adriana Salazar,Actividad deportiva,1,2
Elena Velasco,Llegada tarde,1,0.1
Adriana Salazar,Falta,1,2
Giancarlo Herrera,Actividad deportiva,0,9
Valeria Romano,Falta,0,3
Francesca Delgado,Media falta,0,0.5
Antonio Navarro,Actividad académica,1,5
Rafael Conti,Llegada tarde,1,0.2
Paloma Caruso,Media falta,1,0.5
Luciano Bianchi,Falta,0,4
Antonio Navarro,Media falta,1,0.5
Carmela Rossi,Media falta,0,0.5
Adriana Salazar,Llegada tarde,1,0.2
Luciano Bianchi,Media falta,1,0.5
Antonio Navarro,Falta,0,4
Carmela Rossi,Llegada tarde,1,0.1
Matteo Rodriguez,Llegada tarde,0,0.1
Salvatore Reyes,Falta,1,4
Giancarlo Herrera,Actividad académica,1,3
Dante Jimenez,Falta,1,2
Fabrizio Ramos,Carpeta médica,0,10
Paloma Caruso,Falta,1,3
Antonio Navarro,Falta,1,2
Adriana Salazar,Llegada tarde,1,0.2
Marco Esposito,Media falta,1,0.5
Gino Cordero,Falta,1,4
Luciano Bianchi,Carpeta médica,1,10
Bianca Ortega,Actividad deportiva,0,1
Emilio Ferrara,Actividad académica,1,1
Elena Velasco,Falta,1,3
Gino Cordero,Llegada tarde,0,0.2
Emilio Ferrara,Llegada tarde,1,0.2
Catalina Mendoza,Llegada tarde,0,0.1
Catalina Mendoza,Falta,0,2
Marco Esposito,Falta,1,4
Francesca Delgado,Media falta,1,0.5
Catalina Mendoza,Llegada tarde,1,0.1
Antonio Navarro,Llegada tarde,1,0.1
Catalina Mendoza,Falta,1,3
Enzo Vargas,Media falta,1,0.5
Alejandro Ricci,Falta,1,3
Gabriela Marino,Llegada tarde,1,0.2
Salvatore Reyes,Carpeta médica,1,4
Isabella Fuentes,Llegada tarde,1,0.2
Rodrigo Lombardi,Media falta,1,0.5
Paloma Caruso,Falta,1,3
Isabella Fuentes,Media falta,0,0.5
Emilio Ferrara,Actividad deportiva,1,6
Valeria Romano,Media falta,1,0.5
Alejandro Ricci,Media falta,1,0.5
Rafael Conti,Falta,1,1
Rodrigo Lombardi,Carpeta médica,1,2
Dante Jimenez,Falta,1,2
Valeria Romano,Media falta,1,0.5
Francesca Delgado,Llegada tarde,1,0.2
Catalina Mendoza,Actividad deportiva,1,5
Emilio Ferrara,Media falta,1,0.5
Isabella Fuentes,Carpeta médica,1,10
Emilio Ferrara,Llegada tarde,1,0.1
Francesca Delgado,Actividad deportiva,0,10
Isabella Fuentes,Actividad académica,0,6
Alejandro Ricci,Carpeta médica,1,10
Emilio Ferrara,Llegada tarde,0,0.2
Luana Figueroa,Media falta,0,0.5
Rafael Conti,Falta,1,2
Alejandro Ricci,Actividad académica,1,3
Luana Figueroa,Falta,1,2
Matteo Rodriguez,Llegada tarde,0,0.1
Giancarlo Herrera,Media falta,1,0.5
Bianca Ortega,Falta,1,4
Giancarlo Herrera,Llegada tarde,1,0.1
Chiara Montoya,Carpeta médica,1,6
Francesca Delgado,Falta,0,3
Gabriela Marino,Actividad académica,1,3
Serena Valente,Falta,1,2
Francesca Delgado,Actividad académica,1,10
Adriana Salazar,Falta,1,1
Sofia Gallo,Actividad académica,1,1
Elena Velasco,Media falta,0,0.5
Gabriela Marino,Carpeta médica,1,7
Gabriela Marino,Llegada tarde,1,0.1
Enzo Vargas,Carpeta médica,1,6
Bianca Ortega,Media falta,0,0.5
Lorenzo Castillo,Falta,1,3
Gino Cordero,Actividad deportiva,1,2
Fabrizio Ramos,Actividad deportiva,0,10
Chiara Montoya,Media falta,1,0.5
Isabella Fuentes,Llegada tarde,0,0.2
Francesca Delgado,Llegada tarde,0,0.1
Salvatore Reyes,Falta,1,3
Carmela Rossi,Llegada tarde,0,0.2
Alejandro Ricci,Media falta,1,0.5
Lorenzo Castillo,Actividad académica,1,7
Francesca Delgado,Actividad académica,0,2
Dante Jimenez,Actividad deportiva,1,1
Antonio Navarro,Media falta,1,0.5
Marco Esposito,Falta,0,3
Gabriela Marino,Falta,1,3
Lorenzo Castillo,Falta,0,4
Giancarlo Herrera,Llegada tarde,1,0.1
Catalina Mendoza,Falta,0,4
Valeria Romano,Carpeta médica,0,6
Bianca Ortega,Media falta,0,0.5
Elena Velasco,Actividad académica,1,10
Fabrizio Ramos,Actividad académica,1,3
Serena Valente,Media falta,1,0.5
Paloma Caruso,Media falta,1,0.5
Luciano Bianchi,Actividad deportiva,1,3
Elena Velasco,Llegada tarde,1,0.2
Marco Esposito,Media falta,1,0.5
Salvatore Reyes,Falta,1,3
Carmela Rossi,Carpeta médica,1,8
Alejandro Ricci,Actividad deportiva,1,10
Rodrigo Lombardi,Falta,1,3
Bianca Ortega,Media falta,1,0.5
Giancarlo Herrera,Actividad académica,0,7
Salvatore Reyes,Media falta,1,0.5
Sofia Gallo,Actividad deportiva,1,4
Catalina Mendoza,Actividad deportiva,1,3
Paloma Caruso,Falta,1,4
Dante Jimenez,Falta,1,1
Francesca Delgado,Media falta,1,0.5
Enzo Vargas,Llegada tarde,0,0.1
Antonio Navarro,Media falta,0,0.5
Fabrizio Ramos,Llegada tarde,1,0.1
Luana Figueroa,Llegada tarde,1,0.2
Chiara Montoya,Actividad deportiva,1,2
Lorenzo Castillo,Media falta,1,0.5
Rafael Conti,Media falta,1,0.5
Bianca Ortega,Falta,1,2
Antonio Navarro,Actividad académica,0,9
Sofia Gallo,Llegada tarde,1,0.1
Elena Velasco,Actividad deportiva,1,10
Bianca Ortega,Media falta,0,0.5
Carmela Rossi,Falta,0,2
Giancarlo Herrera,Media falta,1,0.5
Chiara Montoya,Falta,1,4
Carmela Rossi,Falta,1,4
Elena Velasco,Falta,0,2
Bianca Ortega,Llegada tarde,1,0.2
Emilio Ferrara,Llegada tarde,1,0.2
Luciano Bianchi,Falta,1,4
Adriana Salazar,Media falta,0,0.5
Chiara Montoya,Media falta,1,0.5
Sofia Gallo,Llegada tarde,0,0.1
Gabriela Marino,Media falta,1,0.5
Adriana Salazar,Media falta,1,0.5
Dante Jimenez,Actividad académica,1,2
Luciano Bianchi,Llegada tarde,1,0.1
Salvatore Reyes,Carpeta médica,1,10
Lorenzo Castillo,Falta,1,3
Emilio Ferrara,Media falta,0,0.5
Luciano Bianchi,Actividad académica,1,7
Isabella Fuentes,Falta,1,4
Salvatore Reyes,Falta,1,1
Bianca Ortega,Falta,1,1
Carmela Rossi,Media falta,1,0.5
Lorenzo Castillo,Actividad deportiva,1,3
Elena Velasco,Falta,0,2
Marco Esposito,Actividad deportiva,1,8
Rafael Conti,Falta,1,3
Bianca Ortega,Media falta,1,0.5
Bianca Ortega,Falta,1,3
Catalina Mendoza,Falta,1,2
Chiara Montoya,Llegada tarde,1,0.1
Rafael Conti,Carpeta médica,0,2
Elena Velasco,Llegada tarde,1,0.1
Carmela Rossi,Falta,1,4
Matteo Rodriguez,Falta,1,3
Antonio Navarro,Falta,1,4
Marco Esposito,Llegada tarde,1,0.2
Rodrigo Lombardi,Falta,1,3
Catalina Mendoza,Falta,0,2
Luciano Bianchi,Llegada tarde,1,0.1
Paloma Caruso,Actividad académica,1,4
Bianca Ortega,Falta,0,3
Valeria Romano,Llegada tarde,1,0.2
Marco Esposito,Falta,1,1
Carmela Rossi,Llegada tarde,1,0.1
Alejandro Ricci,Falta,1,4
Francesca Delgado,Actividad académica,1,9
Emilio Ferrara,Actividad deportiva,1,10
Marco Esposito,Actividad deportiva,1,10
Matteo Rodriguez,Falta,1,3
Adriana Salazar,Llegada tarde,0,0.2
Rafael Conti,Media falta,1,0.5
Rodrigo Lombardi,Falta,0,1
Lorenzo Castillo,Falta,1,3
Fabrizio Ramos,Carpeta médica,1,2
Luciano Bianchi,Llegada tarde,1,0.2
Luciano Bianchi,Actividad académica,0,6
Valeria Romano,Falta,1,1
Enzo Vargas,Carpeta médica,1,6
Antonio Navarro,Falta,1,1
Luana Figueroa,Media falta,1,0.5
Elena Velasco,Llegada tarde,0,0.1
Catalina Mendoza,Llegada tarde,1,0.1
Gino Cordero,Actividad deportiva,0,3
Carmela Rossi,Llegada tarde,1,0.2
Gino Cordero,Falta,1,3
Lorenzo Castillo,Media falta,1,0.5
Chiara Montoya,Llegada tarde,1,0.1
Chiara Montoya,Media falta,0,0.5
Antonio Navarro,Media falta,0,0.5
Marco Esposito,Carpeta médica,1,7
Valentina Morales,Llegada tarde,1,0.2
Paloma Caruso,Actividad académica,1,1
Isabella Fuentes,Llegada tarde,1,0.2
Paloma Caruso,Falta,0,2
Antonio Navarro,Llegada tarde,0,0.1
Valentina Morales,Actividad deportiva,1,10
Antonio Navarro,Llegada tarde,1,0.2
Sofia Gallo,Llegada tarde,1,0.1
Marco Esposito,Actividad deportiva,1,3
Salvatore Reyes,Falta,1,4
Sofia Gallo,Llegada tarde,1,0.2
Salvatore Reyes,Media falta,1,0.5
Rodrigo Lombardi,Llegada tarde,1,0.1
Salvatore Reyes,Llegada tarde,1,0.2
Adriana Salazar,Falta,1,2
Luana Figueroa,Carpeta médica,1,8
Gino Cordero,Actividad deportiva,1,6
Luciano Bianchi,Llegada tarde,1,0.2
Luana Figueroa,Falta,1,1
Sofia Gallo,Falta,1,2
Antonio Navarro,Media falta,1,0.5
Gabriela Marino,Falta,1,3
Marco Esposito,Falta,1,4
Marco Esposito,Media falta,1,0.5
Matteo Rodriguez,Llegada tarde,1,0.1
Serena Valente,Llegada tarde,1,0.2
Gabriela Marino,Actividad deportiva,1,2
Valeria Romano,Carpeta médica,1,1
Carmela Rossi,Falta,1,1
Lorenzo Castillo,Carpeta médica,1,10
Marco Esposito,Falta,1,4
Carmela Rossi,Media falta,1,0.5
Enzo Vargas,Llegada tarde,1,0.1
Chiara Montoya,Falta,0,1
Rafael Conti,Llegada tarde,1,0.2
Adriana Salazar,Media falta,1,0.5
Fabrizio Ramos,Llegada tarde,1,0.1
Paloma Caruso,Llegada tarde,1,0.2
Adriana Salazar,Falta,0,3
Matteo Rodriguez,Llegada tarde,1,0.1
Adriana Salazar,Llegada tarde,0,0.2
Luciano Bianchi,Llegada tarde,1,0.2
Francesca Delgado,Llegada tarde,1,0.1
Carmela Rossi,Falta,1,1
Alejandro Ricci,Media falta,1,0.5
Serena Valente,Falta,1,4
Serena Valente,Carpeta médica,0,3
Dante Jimenez,Media falta,0,0.5
Dante Jimenez,Media falta,1,0.5
Serena Valente,Media falta,1,0.5
Valentina Morales,Falta,1,4
Chiara Montoya,Media falta,1,0.5
Rodrigo Lombardi,Actividad deportiva,1,2
Matteo Rodriguez,Llegada tarde,0,0.2
Gino Cordero,Falta,1,2
Serena Valente,Falta,1,4
Isabella Fuentes,Carpeta médica,1,4
Dante Jimenez,Falta,0,4
Francesca Delgado,Media falta,1,0.5
Bianca Ortega,Media falta,0,0.5
Emilio Ferrara,Actividad deportiva,1,10
Isabella Fuentes,Media falta,0,0.5
Alejandro Ricci,Carpeta médica,1,7
Elena Velasco,Media falta,1,0.5
Lorenzo Castillo,Media falta,0,0.5
Catalina Mendoza,Falta,0,2
Adriana Salazar,Falta,1,2
Giancarlo Herrera,Actividad académica,0,2
Elena Velasco,Falta,1,3
Giancarlo Herrera,Carpeta médica,0,6
Salvatore Reyes,Llegada tarde,1,0.2
Elena Velasco,Actividad académica,0,10
Serena Valente,Actividad académica,1,7
Fabrizio Ramos,Media falta,1,0.5
Dante Jimenez,Falta,1,2
Dante Jimenez,Llegada tarde,1,0.2
Isabella Fuentes,Carpeta médica,1,9
Giancarlo Herrera,Falta,1,1
Rodrigo Lombardi,Falta,1,3
Chiara Montoya,Falta,1,1
Gabriela Marino,Media falta,0,0.5
Luana Figueroa,Actividad académica,1,3
Carmela Rossi,Llegada tarde,1,0.2
Adriana Salazar,Llegada tarde,1,0.1
Paloma Caruso,Media falta,1,0.5
Matteo Rodriguez,Llegada tarde,0,0.2
